,0
2025-07-25,PyCon Russia 2025
2025-07-26,PyOhio 2025
2025-08-08,Buea - Creating Python Communities and outreach
2025-08-11,DjangoCon Africa 2025
2025-08-13,PyCon Somalia 2025
